block,iter,t,gaussians,added,pruned,reward,block_steps,densify_mode,densification_interval,prune_mode,opacity_reset,densify_threshold_mult,prune_opacity_threshold,position_lr_mult,feature_lr_mult,opacity_lr_mult,scaling_lr_mult,rotation_lr_mult
19,1900,44.193,225039,9729,252,-0.0539,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
20,2000,46.723,235930,11109,218,0.0912,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
21,2100,49.267,246820,11120,230,-0.1699,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
22,2200,51.995,228455,1476,19841,-0.7681,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
23,2300,54.662,232934,5438,959,0.1339,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
24,2400,57.339,240046,7627,515,0.1957,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
25,2500,60.003,248117,8479,408,-0.3432,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
26,2600,62.753,227621,1363,21859,-0.7272,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
27,2700,65.536,231258,4448,811,0.2452,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
28,2800,68.298,237835,7014,437,-0.0007,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
29,2900,71.02,244865,7343,313,-0.3243,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
30,3000,73.808,253196,8562,231,0.0555,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
31,3100,76.673,251725,7911,9382,-1.8368,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
32,3200,79.057,261561,10531,695,0.4967,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
33,3300,81.523,269618,8548,491,-0.1511,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
34,3400,84.033,277029,7824,413,-0.0013,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
35,3500,86.584,285613,8986,402,-0.093,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
36,3600,89.156,293713,8439,339,-0.1224,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
37,3700,91.763,300503,7148,358,-0.0817,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
38,3800,94.378,309277,9128,354,-0.094,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
39,3900,97.041,315569,6644,352,-0.1585,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
40,4000,99.707,323467,8204,306,-0.103,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
41,4100,102.356,331917,8711,261,-0.13,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
42,4200,105.078,338321,6741,337,-0.1363,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
43,4300,107.776,344927,6883,277,-0.1093,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
44,4400,110.5,349959,5326,294,-0.0935,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
45,4500,113.288,356531,6911,339,-0.1949,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
46,4600,116.053,361739,5518,310,-0.1253,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
47,4700,118.887,367419,5996,316,-0.1698,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
48,4800,121.764,372717,5573,275,-0.1097,100,default,100,opacity_and_size,reset_if_plateau,1.0,0.005,1.0,1.0,1.0,1.0,1.0
