block,iter,t,gaussians,added,pruned,reward,block_steps,densify_mode,densification_interval,prune_mode,opacity_reset,densify_threshold_mult,prune_opacity_threshold,position_lr_mult,feature_lr_mult,opacity_lr_mult,scaling_lr_mult,rotation_lr_mult
24,1200,12.388,184840,2159,23,-0.0355,50,aggressive,400,opacity_only,no_reset,1.4188,0.0056,0.7334,0.7454,0.4533,0.7397,0.9298
25,1250,12.941,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3647,0.006,0.7521,0.7349,0.473,0.7331,0.9081
26,1300,13.51,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4211,0.0056,0.7337,0.7479,0.4531,0.7407,0.9315
27,1350,14.124,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4194,0.0056,0.7353,0.7511,0.4543,0.7413,0.9323
28,1400,14.696,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4215,0.0056,0.7361,0.7548,0.4543,0.7426,0.9346
29,1450,15.28,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4227,0.0056,0.7334,0.749,0.4527,0.741,0.9324
30,1500,15.876,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4217,0.0056,0.7374,0.7585,0.4549,0.7436,0.9362
31,1550,16.454,184840,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4234,0.0056,0.7376,0.7603,0.4547,0.7443,0.9375
32,1600,17.068,196050,11287,77,-0.1222,50,aggressive,400,opacity_only,no_reset,1.4222,0.0056,0.7381,0.7613,0.4553,0.7444,0.9374
33,1650,17.651,196050,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3685,0.006,0.7522,0.7394,0.4724,0.7345,0.911
34,1700,18.184,196050,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4236,0.0056,0.7358,0.7559,0.4538,0.743,0.9355
35,1750,18.748,196050,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.423,0.0056,0.7346,0.7529,0.4533,0.742,0.934
36,1800,19.307,196050,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4239,0.0056,0.738,0.7622,0.4548,0.7448,0.9383
37,1850,19.862,196050,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.423,0.0056,0.7363,0.7579,0.4543,0.7433,0.936
38,1900,20.441,196050,0,0,-0.005,50,aggressive,400,opacity_only,no_reset,1.4235,0.0056,0.7366,0.7588,0.4543,0.7436,0.9365
39,1950,20.994,196050,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3696,0.006,0.7515,0.7396,0.472,0.7345,0.9113
40,2000,21.576,212197,16247,100,-0.0981,50,aggressive,400,opacity_only,no_reset,1.4247,0.0056,0.7383,0.7638,0.4549,0.7452,0.939
41,2050,22.145,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3771,0.006,0.7578,0.7615,0.4736,0.7415,0.923
42,2100,22.756,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4334,0.0056,0.7439,0.7857,0.4562,0.7523,0.951
43,2150,23.345,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4332,0.0056,0.7437,0.7853,0.4561,0.7521,0.9508
44,2200,23.979,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4343,0.0056,0.7428,0.784,0.4555,0.7519,0.9506
45,2250,24.58,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4328,0.0056,0.7458,0.7907,0.4572,0.7535,0.9528
46,2300,25.216,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4338,0.0056,0.7423,0.7827,0.4554,0.7513,0.9498
47,2350,25.815,212197,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4329,0.0056,0.7448,0.7884,0.4568,0.7528,0.9518
48,2400,26.474,231156,19049,90,-0.1422,50,aggressive,400,opacity_only,no_reset,1.4333,0.0056,0.7428,0.7837,0.4558,0.7515,0.9499
49,2450,27.076,231156,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.378,0.006,0.7589,0.7659,0.4741,0.7427,0.9248
50,2500,27.667,231156,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4334,0.0056,0.7443,0.7872,0.4564,0.7525,0.9513
51,2550,28.23,231156,0,0,-0.0011,50,aggressive,400,opacity_only,no_reset,1.4336,0.0056,0.7457,0.7912,0.457,0.7536,0.9532
52,2600,28.788,231156,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3784,0.006,0.7586,0.7659,0.4738,0.7427,0.925
53,2650,29.386,231156,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4326,0.0057,0.7455,0.7901,0.4572,0.7531,0.9522
54,2700,29.971,231156,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4332,0.0057,0.7471,0.7951,0.4578,0.7546,0.9546
55,2750,30.574,231156,0,0,-0.0079,50,aggressive,400,opacity_only,no_reset,1.4334,0.0056,0.7452,0.7904,0.4569,0.7532,0.9526
56,2800,31.059,252951,21943,148,-0.1381,50,aggressive,400,opacity_only,no_reset,1.3796,0.006,0.7624,0.7769,0.4755,0.7459,0.93
57,2850,31.408,252951,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3781,0.006,0.7614,0.7727,0.4753,0.7444,0.9274
58,2900,31.783,252951,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.434,0.0057,0.7469,0.7951,0.4576,0.7546,0.9546
59,2950,32.14,252951,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4345,0.0057,0.747,0.796,0.4575,0.7549,0.9553
60,3000,32.487,252951,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4343,0.0057,0.7471,0.7963,0.4577,0.7549,0.9553
61,3050,32.856,252951,0,0,-0.0037,50,aggressive,400,opacity_only,no_reset,1.4423,0.0056,0.7513,0.8141,0.4584,0.7607,0.9651
62,3100,33.225,252951,0,0,-0.0191,50,aggressive,400,opacity_only,no_reset,1.3867,0.006,0.767,0.7959,0.4765,0.7518,0.9399
63,3150,33.593,252951,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3879,0.006,0.7683,0.7999,0.4769,0.7531,0.942
64,3200,33.989,274070,21154,35,-0.0919,50,aggressive,400,opacity_only,no_reset,1.4421,0.0057,0.7529,0.8184,0.4593,0.7617,0.9667
65,3250,34.365,274070,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3873,0.006,0.768,0.7989,0.4769,0.7526,0.9411
66,3300,34.729,274070,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4441,0.0056,0.752,0.8176,0.4584,0.7618,0.967
67,3350,35.174,274070,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4431,0.0057,0.7528,0.8193,0.4591,0.762,0.9674
68,3400,35.711,274070,0,0,-0.006,50,aggressive,400,opacity_only,no_reset,1.4442,0.0057,0.7541,0.8235,0.4594,0.7634,0.9696
69,3450,36.224,274070,0,0,-0.0316,50,aggressive,400,opacity_only,no_reset,1.3885,0.006,0.7696,0.8048,0.4775,0.7544,0.944
70,3500,36.721,274070,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3889,0.006,0.7691,0.8034,0.4771,0.7541,0.9436
71,3550,37.227,274070,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4429,0.0057,0.7547,0.8242,0.46,0.7633,0.9692
72,3600,37.76,294978,20988,80,-0.1444,50,aggressive,400,opacity_only,no_reset,1.4425,0.0057,0.7534,0.8208,0.4595,0.7622,0.9676
73,3650,38.276,294978,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3881,0.006,0.7702,0.8057,0.4778,0.7544,0.9441
74,3700,38.778,294978,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4445,0.0056,0.7535,0.8223,0.4591,0.763,0.9689
75,3750,39.291,294978,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4436,0.0057,0.753,0.8207,0.4591,0.7623,0.9679
76,3800,39.792,294978,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4438,0.0057,0.754,0.8234,0.4595,0.7631,0.9692
77,3850,40.311,294978,0,0,-0.0136,50,aggressive,400,opacity_only,no_reset,1.4436,0.0057,0.7558,0.8282,0.4604,0.7644,0.9711
78,3900,40.887,294978,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.389,0.006,0.771,0.8092,0.4781,0.7555,0.9458
79,3950,41.469,294978,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4429,0.0057,0.7544,0.8239,0.4599,0.7631,0.9688
80,4000,42.092,315755,20841,64,-0.1177,50,aggressive,400,opacity_only,no_reset,1.4427,0.0057,0.7548,0.8248,0.4601,0.7633,0.9692
81,4050,42.673,315755,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3882,0.006,0.7694,0.8039,0.4774,0.7538,0.9432
82,4100,43.283,315755,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4433,0.0057,0.7551,0.8258,0.4601,0.7636,0.9697
83,4150,43.891,315755,0,0,-0.006,50,aggressive,400,opacity_only,no_reset,1.4427,0.0057,0.7565,0.8295,0.4609,0.7645,0.9711
84,4200,44.464,315755,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3888,0.006,0.7684,0.8018,0.4768,0.7534,0.9426
85,4250,45.031,315755,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4426,0.0057,0.7563,0.8285,0.4608,0.7642,0.9706
86,4300,45.58,315755,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4422,0.0057,0.7544,0.8236,0.46,0.7628,0.9684
87,4350,46.134,315755,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4423,0.0057,0.7555,0.8266,0.4605,0.7636,0.9696
88,4400,46.71,335724,20058,89,-0.1037,50,aggressive,400,opacity_only,no_reset,1.4422,0.0057,0.7585,0.8348,0.4619,0.7658,0.973
89,4450,47.255,335724,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.387,0.006,0.7705,0.8063,0.4783,0.7541,0.9435
90,4500,47.802,335724,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4434,0.0057,0.7565,0.8299,0.4607,0.7647,0.9714
91,4550,48.361,335724,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4426,0.0057,0.7577,0.8327,0.4614,0.7653,0.9723
92,4600,48.943,335724,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4428,0.0057,0.759,0.8365,0.462,0.7663,0.9739
93,4650,49.506,335724,0,0,-0.0061,50,aggressive,400,opacity_only,no_reset,1.4423,0.0057,0.7566,0.8299,0.461,0.7644,0.9709
94,4700,50.066,335724,0,0,-0.0097,50,aggressive,400,opacity_only,no_reset,1.3878,0.006,0.772,0.811,0.4788,0.7556,0.9457
95,4750,50.669,335724,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3876,0.0061,0.7745,0.8174,0.48,0.7573,0.9482
96,4800,51.345,355506,19871,89,-0.0628,50,aggressive,400,opacity_only,no_reset,1.4415,0.0057,0.7592,0.8362,0.4624,0.766,0.9731
97,4850,51.979,355506,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3876,0.0061,0.7742,0.8168,0.4799,0.757,0.9479
98,4900,52.65,355506,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4421,0.0057,0.7591,0.8363,0.4622,0.7661,0.9733
99,4950,53.264,355506,0,0,-0.0103,50,aggressive,400,opacity_only,no_reset,1.4416,0.0057,0.7594,0.8368,0.4624,0.7661,0.9734
100,5000,53.91,355506,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3876,0.0061,0.7739,0.8159,0.4797,0.7568,0.9475
101,5050,54.585,355506,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4419,0.0057,0.7589,0.8354,0.4621,0.7658,0.9729
102,5100,55.207,355506,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4409,0.0057,0.7602,0.8385,0.4629,0.7664,0.9738
103,5150,55.784,355506,0,0,-0.0218,50,aggressive,400,opacity_only,no_reset,1.4407,0.0057,0.7589,0.835,0.4624,0.7654,0.9722
104,5200,56.39,375038,19701,169,-0.0762,50,aggressive,400,opacity_only,no_reset,1.386,0.0061,0.7758,0.8199,0.481,0.7576,0.9484
105,5250,56.968,375038,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3865,0.0061,0.7759,0.8204,0.481,0.7578,0.9487
106,5300,57.546,375038,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4409,0.0057,0.7605,0.8389,0.463,0.7665,0.9739
107,5350,58.143,375038,0,0,-0.0042,50,aggressive,400,opacity_only,no_reset,1.4402,0.0057,0.7625,0.8443,0.4641,0.7678,0.9758
108,5400,58.74,375038,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3867,0.0061,0.7752,0.8191,0.4806,0.7575,0.9483
109,5450,59.343,375038,0,0,-0.0142,50,aggressive,400,opacity_only,no_reset,1.44,0.0057,0.7614,0.8411,0.4637,0.7669,0.9743
110,5500,59.928,375038,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3859,0.0061,0.7761,0.8207,0.4811,0.7578,0.9486
111,5550,60.566,375038,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4395,0.0057,0.7611,0.8398,0.4636,0.7665,0.9735
112,5600,61.242,391548,16563,53,-0.0907,50,aggressive,400,opacity_only,no_reset,1.4399,0.0057,0.7641,0.8486,0.4649,0.7689,0.9774
113,5650,61.922,391548,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3862,0.0061,0.7783,0.827,0.4821,0.7594,0.9512
114,5700,62.604,391548,0,0,-0.0028,50,aggressive,400,opacity_only,no_reset,1.4397,0.0057,0.7623,0.8433,0.4641,0.7674,0.975
115,5750,63.275,391548,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3858,0.0061,0.7768,0.8225,0.4815,0.7582,0.9492
116,5800,63.891,391548,0,0,-0.011,50,aggressive,400,opacity_only,no_reset,1.4394,0.0057,0.7611,0.8397,0.4636,0.7664,0.9734
117,5850,64.513,391548,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3845,0.0061,0.7776,0.8236,0.4822,0.7583,0.9491
118,5900,65.113,391548,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4384,0.0057,0.7635,0.8457,0.4649,0.7678,0.9754
119,5950,65.712,391548,0,0,-0.0035,50,aggressive,400,opacity_only,no_reset,1.4388,0.0057,0.7653,0.851,0.4656,0.7693,0.9779
120,6000,66.373,409822,18495,221,-0.0656,50,aggressive,400,opacity_only,no_reset,1.3851,0.0061,0.7795,0.8295,0.4829,0.7599,0.9517
121,6050,66.992,409822,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3846,0.0061,0.7798,0.8297,0.4832,0.7598,0.9514
122,6100,67.664,409822,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4392,0.0057,0.7642,0.8482,0.465,0.7686,0.9767
123,6150,68.348,409822,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4384,0.0057,0.766,0.8527,0.466,0.7696,0.9783
124,6200,69.037,409822,0,0,-0.0337,50,aggressive,400,opacity_only,no_reset,1.4386,0.0057,0.7665,0.8545,0.4662,0.7701,0.9791
125,6250,69.736,409822,0,0,-0.001,50,aggressive,400,opacity_only,no_reset,1.3845,0.0061,0.7793,0.8283,0.483,0.7594,0.9508
126,6300,70.408,409822,0,0,-0.0094,50,aggressive,400,opacity_only,no_reset,1.3837,0.0061,0.7811,0.8325,0.484,0.7605,0.9522
127,6350,71.133,409822,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3836,0.0061,0.7807,0.8311,0.4838,0.7601,0.9515
128,6400,71.836,423199,13428,51,-0.006,50,aggressive,400,opacity_only,no_reset,1.4364,0.0057,0.764,0.8456,0.4655,0.7674,0.9744
129,6450,72.543,423199,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3829,0.0061,0.7803,0.8295,0.4838,0.7594,0.9506
130,6500,73.224,423199,0,0,-0.0017,50,aggressive,400,opacity_only,no_reset,1.437,0.0058,0.7677,0.8561,0.4671,0.7703,0.979
131,6550,73.865,423199,0,0,-0.0233,50,aggressive,400,opacity_only,no_reset,1.3835,0.0061,0.7811,0.8324,0.484,0.7603,0.952
132,6600,74.524,423199,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3821,0.0061,0.7801,0.8281,0.4838,0.7589,0.9496
133,6650,75.16,423199,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4359,0.0058,0.7676,0.8548,0.4672,0.7697,0.978
134,6700,75.807,423199,0,0,-0.0083,50,aggressive,400,opacity_only,no_reset,1.4355,0.0058,0.7684,0.8574,0.4677,0.7703,0.9789
135,6750,76.446,423199,0,0,-0.0042,50,aggressive,400,opacity_only,no_reset,1.3822,0.0061,0.7814,0.8323,0.4845,0.76,0.9513
136,6800,77.127,437446,14481,234,-0.0492,50,aggressive,400,opacity_only,no_reset,1.382,0.0061,0.7824,0.8345,0.485,0.7607,0.9522
137,6850,77.81,437446,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3815,0.0061,0.7817,0.8319,0.4847,0.7598,0.9508
138,6900,78.514,437446,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4347,0.0058,0.7684,0.8562,0.4678,0.7698,0.978
139,6950,79.226,437446,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4353,0.0058,0.7682,0.8563,0.4675,0.77,0.9783
140,7000,79.94,437446,0,0,-0.0097,50,aggressive,400,opacity_only,no_reset,1.4346,0.0058,0.7692,0.8584,0.4682,0.7704,0.9789
141,7050,80.63,437446,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3812,0.0061,0.7847,0.8402,0.4862,0.762,0.954
142,7100,81.343,437446,0,0,-0.0151,50,aggressive,400,opacity_only,no_reset,1.4336,0.0058,0.7672,0.8522,0.4675,0.7685,0.9758
143,7150,82.024,437446,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3795,0.0062,0.7833,0.835,0.4859,0.7603,0.9512
144,7200,82.771,447956,10580,70,-0.0208,50,aggressive,400,opacity_only,no_reset,1.4335,0.0058,0.7694,0.8579,0.4685,0.7701,0.9781
145,7250,83.438,447956,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3798,0.0061,0.7831,0.8345,0.4857,0.7602,0.9511
146,7300,84.103,447956,0,0,-0.0049,50,aggressive,400,opacity_only,no_reset,1.4332,0.0058,0.7699,0.8591,0.4687,0.7703,0.9785
147,7350,84.762,447956,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3798,0.0062,0.7838,0.8363,0.486,0.7607,0.9519
148,7400,85.395,447956,0,0,-0.0024,50,aggressive,400,opacity_only,no_reset,1.4322,0.0058,0.7722,0.8647,0.47,0.7716,0.9804
149,7450,86.048,447956,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3795,0.0062,0.7853,0.8405,0.4868,0.7617,0.9533
150,7500,86.665,447956,0,0,-0.0071,50,aggressive,400,opacity_only,no_reset,1.432,0.0058,0.7714,0.8624,0.4697,0.771,0.9793
151,7550,87.35,447956,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3785,0.0062,0.7853,0.8394,0.487,0.7613,0.9525
152,7600,88.103,458425,10640,171,-0.0456,50,aggressive,400,opacity_only,no_reset,1.431,0.0058,0.7703,0.8586,0.4694,0.7697,0.9773
153,7650,88.857,458425,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.378,0.0062,0.7871,0.844,0.488,0.7623,0.954
154,7700,89.585,458425,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4318,0.0058,0.7731,0.8668,0.4704,0.7721,0.981
155,7750,90.317,458425,0,0,-0.0272,50,aggressive,400,opacity_only,no_reset,1.4319,0.0058,0.7723,0.865,0.4701,0.7716,0.9803
156,7800,91.053,458425,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.379,0.0062,0.7881,0.8476,0.4882,0.7635,0.956
157,7850,91.798,458425,0,0,-0.0175,50,aggressive,400,opacity_only,no_reset,1.4307,0.0058,0.7736,0.8675,0.4709,0.7721,0.9808
158,7900,92.515,458425,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3768,0.0062,0.7883,0.8464,0.4889,0.7628,0.9544
159,7950,93.211,458425,0,0,-0.0039,50,aggressive,400,opacity_only,no_reset,1.4298,0.0058,0.7744,0.8691,0.4715,0.7723,0.981
160,8000,93.904,470722,12626,329,-0.017,50,aggressive,400,opacity_only,no_reset,1.3774,0.0062,0.7889,0.8483,0.4889,0.7634,0.9555
161,8050,94.603,470722,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.377,0.0062,0.788,0.8454,0.4886,0.7625,0.954
162,8100,95.272,470722,0,0,-0.0126,50,aggressive,400,opacity_only,no_reset,1.4299,0.0058,0.7728,0.8644,0.4707,0.771,0.9791
163,8150,95.972,470722,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.376,0.0062,0.7902,0.851,0.4899,0.7638,0.9559
164,8200,96.628,470722,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4293,0.0058,0.7735,0.8661,0.4711,0.7714,0.9795
165,8250,97.318,470722,0,0,-0.0093,50,aggressive,400,opacity_only,no_reset,1.429,0.0058,0.7756,0.8718,0.4721,0.7728,0.9818
166,8300,98.026,470722,0,0,-0.0082,50,aggressive,400,opacity_only,no_reset,1.3757,0.0062,0.7868,0.8409,0.4883,0.7611,0.9517
167,8350,98.754,470722,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3758,0.0062,0.7902,0.8504,0.4899,0.7637,0.9555
168,8400,99.469,479026,8389,85,-0.0425,50,aggressive,400,opacity_only,no_reset,1.427,0.0058,0.7735,0.8642,0.4716,0.7704,0.9777
169,8450,100.177,479026,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3746,0.0062,0.7888,0.8452,0.4895,0.762,0.9529
170,8500,100.895,479026,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4267,0.0058,0.774,0.8652,0.4718,0.7707,0.978
171,8550,101.635,479026,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4275,0.0059,0.7771,0.8745,0.473,0.7733,0.9822
172,8600,102.326,479026,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4273,0.0059,0.7759,0.8713,0.4726,0.7724,0.9808
173,8650,102.986,479026,0,0,-0.0346,50,aggressive,400,opacity_only,no_reset,1.4269,0.0059,0.7758,0.8707,0.4726,0.7721,0.9804
174,8700,103.636,479026,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3732,0.0062,0.79,0.8475,0.4903,0.7624,0.9532
175,8750,104.32,479026,0,0,-0.0066,50,aggressive,400,opacity_only,no_reset,1.4254,0.0059,0.7767,0.8716,0.4733,0.7721,0.98
176,8800,104.998,490377,11731,380,-0.0411,50,aggressive,400,opacity_only,no_reset,1.373,0.0062,0.7907,0.8493,0.4908,0.7628,0.9538
177,8850,105.688,490377,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.373,0.0062,0.7913,0.8508,0.491,0.7632,0.9543
178,8900,106.358,490377,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4261,0.0059,0.7794,0.8796,0.4743,0.7744,0.9836
179,8950,107.072,490377,0,0,-0.0216,50,aggressive,400,opacity_only,no_reset,1.426,0.0059,0.7781,0.8762,0.4738,0.7734,0.9822
180,9000,107.818,490377,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3724,0.0062,0.792,0.8524,0.4915,0.7635,0.9547
181,9050,108.543,490377,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4247,0.0059,0.7802,0.8807,0.475,0.7744,0.9834
182,9100,109.29,490377,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4245,0.0059,0.7776,0.8737,0.4739,0.7725,0.9805
183,9150,110.038,490377,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.424,0.0059,0.7796,0.8788,0.4749,0.7737,0.9824
